data,temp_max,temp_min,temp_media,umid_min,umid_max,umid_media,pressao_media,precipitacao_total,insolacao_total,vento_vel_media
2023-12-30,26.4,17.4,23.066666666666666,62.0,85.0,73.0,1004.0666666666666,1.2 mm,10.5,2.3
2023-12-31,26.5,15.6,21.933333333333334,58.0,79.0,72.0,1004.7333333333332,0.0 mm,8.9,1.9333333333333333
2024-01-01,30.5,16.2,24.133333333333336,60.0,80.0,69.66666666666667,1001.9333333333334,0.0 mm,11.3,2.8666666666666667
2024-01-02,30.0,20.8,25.066666666666666,65.0,91.0,78.0,999.3333333333334,0.0 mm,6.0,2.2666666666666666
2024-01-03,29.5,19.8,24.46666666666667,63.0,88.0,77.33333333333333,1000.3666666666667,0.0 mm,6.5,3.5666666666666664
2024-01-04,29.0,19.6,24.53333333333333,56.0,83.0,73.33333333333333,1001.7333333333332,0.0 mm,9.9,3.2999999999999994
2024-01-05,30.5,20.6,25.933333333333337,62.0,80.0,71.66666666666667,1000.7666666666668,0.0 mm,11.5,3.6
2024-01-06,33.0,20.8,27.2,61.0,77.0,70.0,998.9666666666667,0.0 mm,9.1,3.0666666666666664
2024-01-07,35.0,22.8,30.266666666666666,55.0,79.0,69.66666666666667,997.0666666666666,0.0 mm,4.9,1.0333333333333334
2024-01-08,34.0,23.4,29.13333333333333,43.0,82.0,66.0,996.1666666666666,0.0 mm,1.3,1.9333333333333333
2024-01-09,28.0,19.8,24.333333333333332,78.0,86.0,82.0,999.4666666666667,0.0 mm,0.7,0.8666666666666667
2024-01-10,28.6,21.8,25.266666666666666,70.0,88.0,81.0,998.9,0.0 mm,0.0,1.3333333333333333
2024-01-11,27.5,22.0,24.266666666666666,81.0,95.0,89.66666666666667,999.1,8.8 mm,0.0,2.3000000000000003
2024-01-12,29.5,20.4,24.599999999999998,54.0,90.0,76.66666666666667,1001.8000000000001,0.2 mm,10.5,2.9
2024-01-13,30.5,17.8,24.933333333333334,64.0,80.0,71.0,1001.4666666666667,0.0 mm,11.0,2.8333333333333335
2024-01-14,36.0,20.2,29.53333333333333,36.0,80.0,64.33333333333333,997.9,0.0 mm,6.3,1.8
2024-01-15,32.5,19.8,26.400000000000002,66.0,88.0,79.33333333333333,999.8000000000001,14.0 mm,11.9,1.9666666666666668
2024-01-16,33.0,20.4,29.133333333333336,64.0,83.0,75.33333333333333,996.9333333333334,0.0 mm,3.2,2.3
2024-01-17,26.0,21.0,22.8,87.0,96.0,91.33333333333333,1001.1,36.0 mm,0.1,3.9333333333333336
2024-01-18,29.5,22.6,24.933333333333334,80.0,97.0,90.66666666666667,998.9333333333334,3.5 mm,2.9,2.066666666666667
2024-01-19,33.0,22.4,29.2,66.0,91.0,81.33333333333333,997.2666666666668,0.0 mm,10.1,1.6666666666666667
2024-01-20,28.5,23.2,26.400000000000002,76.0,90.0,83.33333333333333,998.1333333333333,0.0 mm,3.8,2.033333333333333
2024-01-21,28.0,20.4,24.2,65.0,85.0,77.0,1003.3333333333334,0.0 mm,7.7,3.233333333333333
2024-01-22,27.5,17.8,23.666666666666668,58.0,76.0,66.33333333333333,1005.6666666666666,0.0 mm,10.9,4.2
2024-01-23,27.6,17.0,23.8,58.0,75.0,67.66666666666667,1005.5333333333333,0.0 mm,11.7,3.1666666666666665
2024-01-24,28.0,17.2,23.53333333333333,56.0,77.0,68.66666666666667,1004.3000000000001,0.0 mm,11.9,3.766666666666667
2024-01-25,28.0,18.0,23.133333333333336,48.0,82.0,69.66666666666667,1005.3000000000001,0.0 mm,11.4,3.766666666666667
2024-01-26,28.4,15.2,22.933333333333334,64.0,77.0,69.33333333333333,1006.3666666666667,0.0 mm,11.2,2.2333333333333334
2024-01-27,28.5,17.6,23.933333333333334,54.0,76.0,67.33333333333333,1004.3333333333334,0.0 mm,11.0,2.9333333333333336
2024-01-28,29.4,18.2,24.133333333333336,57.0,85.0,72.33333333333333,1002.2333333333332,0.0 mm,8.5,2.3666666666666667
2024-01-29,30.5,17.8,24.866666666666664,52.0,86.0,73.66666666666667,1001.6666666666666,0.0 mm,11.3,1.8666666666666665
2024-01-30,31.2,18.8,26.599999999999998,53.0,79.0,69.66666666666667,1000.6333333333333,0.0 mm,11.6,1.5333333333333332
2024-01-31,31.5,16.2,26.2,46.0,83.0,68.33333333333333,1001.3666666666667,0.0 mm,11.6,1.8
2024-02-01,32.5,18.6,25.866666666666664,43.0,89.0,68.66666666666667,1003.9,0.0 mm,9.4,2.066666666666667
2024-02-02,32.5,20.2,26.599999999999998,57.0,91.0,71.33333333333333,1005.1666666666666,0.0 mm,10.1,2.2333333333333334
2024-02-03,36.5,20.0,28.866666666666664,50.0,81.0,65.0,1002.4666666666667,0.0 mm,7.5,1.5
2024-02-04,35.5,22.0,28.333333333333332,59.0,95.0,81.0,1001.6666666666666,42.0 mm,6.2,1.0
2024-02-05,31.0,19.6,25.133333333333336,76.0,88.0,81.66666666666667,1002.4666666666667,5.7 mm,9.8,2.2333333333333334
2024-02-06,31.5,22.4,27.2,73.0,91.0,84.33333333333333,1003.3666666666667,0.0 mm,7.5,1.3666666666666665
2024-02-07,32.5,22.8,27.666666666666668,70.0,89.0,81.33333333333333,1001.5666666666666,0.0 mm,8.3,1.7
2024-02-08,32.5,22.0,28.599999999999998,71.0,84.0,79.0,999.2666666666668,0.0 mm,11.1,1.3666666666666665
2024-02-09,33.0,23.4,28.333333333333332,71.0,95.0,82.66666666666667,999.9,0.0 mm,4.7,1.7
2024-02-10,37.0,24.0,29.733333333333334,51.0,86.0,72.66666666666667,1000.4,0.0 mm,7.6,1.5
2024-02-11,34.5,24.0,30.133333333333336,63.0,79.0,69.33333333333333,1001.1,1.3 mm,0.5,1.8666666666666665
2024-02-12,37.2,24.0,30.400000000000002,42.0,92.0,72.0,998.8000000000001,17.6 mm,7.9,2.3666666666666667
2024-02-13,30.4,24.0,25.266666666666666,72.0,96.0,87.66666666666667,1001.2333333333332,11.0 mm,0.0,2.066666666666667
2024-02-14,25.5,17.4,21.333333333333332,65.0,94.0,80.66666666666667,1007.3000000000001,11.7 mm,7.3,2.566666666666667
2024-02-15,25.0,18.8,21.933333333333337,71.0,88.0,81.66666666666667,1005.9333333333334,0.0 mm,0.2,2.566666666666667
2024-02-16,25.0,20.2,22.2,81.0,98.0,88.66666666666667,1002.9,10.8 mm,1.3,2.566666666666667
2024-02-17,28.6,19.8,23.866666666666664,71.0,91.0,84.0,1000.1,12.2 mm,4.5,2.066666666666667
2024-02-18,30.5,19.4,24.0,66.0,97.0,86.33333333333333,999.0666666666666,29.8 mm,9.8,1.9000000000000001
2024-02-19,28.0,23.0,25.599999999999998,80.0,94.0,87.0,997.6,0.0 mm,0.5,1.4000000000000001
2024-02-20,28.5,19.8,23.600000000000005,61.0,97.0,82.33333333333333,999.0,12.4 mm,10.3,1.9000000000000001
2024-02-21,29.5,18.6,24.333333333333332,71.0,93.0,82.33333333333333,997.6666666666666,0.0 mm,10.2,2.2333333333333334
2024-02-22,31.5,19.8,25.2,68.0,98.0,83.66666666666667,996.1666666666666,0.0 mm,8.6,1.8666666666666665
2024-02-23,34.0,21.8,27.53333333333333,55.0,100.0,80.33333333333333,998.5333333333333,0.0 mm,9.4,1.0333333333333334
2024-02-24,33.5,21.2,28.400000000000002,54.0,91.0,76.66666666666667,1004.1,0.0 mm,10.9,1.3666666666666665
2024-02-25,30.5,22.2,26.733333333333334,65.0,90.0,78.66666666666667,1007.6,0.0 mm,8.2,2.9333333333333336
2024-02-26,28.5,22.4,26.0,77.0,88.0,81.0,1004.1999999999999,0.0 mm,0.6,2.766666666666667
2024-02-27,31.0,23.6,26.333333333333332,77.0,99.0,91.0,998.7666666666668,25.7 mm,2.9,0.6666666666666666
2024-02-28,30.2,24.2,26.733333333333334,85.0,97.0,91.33333333333333,999.1,0.6 mm,2.2,1.3333333333333333
2024-02-29,30.6,23.6,26.8,76.0,95.0,87.66666666666667,1001.3333333333334,0.4 mm,3.9,1.2
2024-03-01,31.0,23.4,26.933333333333334,65.0,92.0,83.0,1002.3000000000001,0.0 mm,9.5,2.066666666666667
2024-03-02,33.0,22.0,27.2,66.0,95.0,83.0,1000.6999999999999,0.0 mm,9.6,1.0
2024-03-03,30.0,21.8,26.46666666666667,71.0,95.0,84.0,999.9666666666667,39.4 mm,1.1,1.3666666666666665
2024-03-04,24.0,19.4,22.53333333333333,83.0,98.0,89.0,1003.2666666666668,0.0 mm,0.0,3.0666666666666664
2024-03-05,26.5,15.4,21.8,52.0,89.0,73.33333333333333,1004.6999999999999,0.0 mm,11.2,2.4333333333333336
2024-03-06,27.0,12.8,20.8,44.0,98.0,75.33333333333333,1004.2333333333332,0.0 mm,10.4,1.5333333333333332
2024-03-07,30.0,15.6,22.599999999999998,65.0,86.0,77.33333333333333,1003.3000000000001,0.0 mm,10.6,1.9000000000000001
2024-03-08,26.0,21.6,23.666666666666668,82.0,97.0,90.0,1001.1333333333333,0.4 mm,0.0,2.2333333333333334
2024-03-09,27.6,21.6,23.733333333333334,69.0,100.0,88.33333333333333,998.1,3.7 mm,0.0,2.066666666666667
2024-03-10,30.4,18.6,24.866666666666664,73.0,98.0,88.33333333333333,1002.4,9.4 mm,9.5,0.8666666666666667
2024-03-11,30.0,20.2,24.666666666666668,63.0,98.0,84.33333333333333,1003.5,0.0 mm,9.3,2.4
2024-03-12,33.5,18.6,25.333333333333332,60.0,97.0,80.0,1002.0666666666666,0.0 mm,8.8,1.1666666666666667
2024-03-13,34.6,21.2,28.73333333333333,59.0,89.0,77.33333333333333,1000.2333333333332,0.0 mm,8.1,1.7
2024-03-14,35.5,22.0,29.933333333333334,50.0,84.0,70.33333333333333,999.0333333333333,0.0 mm,10.8,1.0333333333333334
2024-03-15,29.0,23.0,24.866666666666664,76.0,97.0,89.66666666666667,998.1,16.4 mm,0.0,1.1666666666666667
2024-03-16,24.0,21.8,22.733333333333334,97.0,98.0,97.66666666666667,997.2333333333332,17.5 mm,0.0,1.0333333333333334
2024-03-17,27.5,21.4,23.933333333333334,80.0,100.0,92.0,998.8000000000001,26.1 mm,1.1,1.2
2024-03-18,31.0,21.4,25.599999999999998,74.0,98.0,87.66666666666667,998.7333333333332,0.0 mm,5.7,1.3666666666666665
2024-03-19,27.2,22.4,26.46666666666667,84.0,92.0,87.66666666666667,998.8333333333334,1.1 mm,0.8,0.6666666666666666
2024-03-20,36.0,22.2,29.0,56.0,95.0,76.0,993.4333333333334,0.0 mm,9.7,2.2333333333333334
2024-03-21,31.2,20.2,24.8,69.0,96.0,83.33333333333333,996.6999999999999,35.8 mm,0.0,1.5333333333333332
2024-03-22,23.5,12.6,18.866666666666667,60.0,98.0,78.33333333333333,1009.3666666666667,6.4 mm,10.2,2.566666666666667
2024-03-23,26.0,14.0,20.666666666666668,58.0,84.0,73.33333333333333,1009.4333333333334,0.0 mm,10.4,2.766666666666667
2024-03-24,29.5,16.6,24.0,61.0,85.0,74.66666666666667,1005.1666666666666,0.0 mm,10.8,2.2333333333333334
2024-03-25,28.6,16.4,23.2,56.0,98.0,81.66666666666667,1003.4666666666667,0.0 mm,10.2,1.2
2024-03-26,26.5,15.8,21.666666666666668,59.0,100.0,81.33333333333333,1004.6333333333333,0.0 mm,8.2,2.566666666666667
2024-03-27,28.5,17.0,22.133333333333336,65.0,94.0,80.0,1003.6333333333333,0.0 mm,8.8,1.5333333333333332
2024-03-28,27.6,19.6,23.2,82.0,98.0,88.66666666666667,1004.1999999999999,0.0 mm,2.5,1.3333333333333333
2024-03-29,32.5,20.2,25.8,59.0,99.0,83.33333333333333,1003.1999999999999,0.0 mm,7.3,1.8666666666666665
2024-03-30,33.5,17.4,24.8,58.0,87.0,77.33333333333333,1001.8333333333334,0.0 mm,10.2,0.5
2024-03-31,33.0,18.8,26.333333333333332,50.0,93.0,76.66666666666667,1000.1666666666666,0.0 mm,7.2,0.7000000000000001
2024-04-01,29.5,21.2,24.53333333333333,67.0,94.0,83.33333333333333,999.8666666666667,0.0 mm,6.3,2.2333333333333334
2024-04-02,23.5,19.0,21.73333333333333,83.0,91.0,87.33333333333333,1001.0333333333333,0.0 mm,0.7,1.5333333333333332
2024-04-03,31.5,17.4,22.933333333333334,65.0,100.0,86.0,999.2333333333332,0.0 mm,8.6,1.7
2024-04-04,28.2,21.2,24.599999999999998,83.0,96.0,87.66666666666667,1000.8000000000001,0.2 mm,0.3,3.266666666666667
2024-04-05,26.0,21.0,22.866666666666664,82.0,96.0,91.0,1005.1999999999999,1.9 mm,2.4,1.5333333333333332
2024-04-06,25.5,15.8,21.066666666666666,48.0,94.0,77.66666666666667,1005.7333333333332,0.3 mm,6.2,3.266666666666667
2024-04-07,21.5,17.0,19.866666666666667,73.0,98.0,88.66666666666667,1001.4666666666667,80.2 mm,0.0,2.066666666666667
2024-04-08,24.0,19.4,21.2,85.0,100.0,94.33333333333333,1001.4,6.4 mm,0.0,1.0
2024-04-09,30.0,18.8,23.666666666666668,64.0,98.0,86.33333333333333,1001.2333333333332,0.0 mm,8.0,1.3666666666666665
2024-04-10,27.0,21.0,24.066666666666666,74.0,90.0,84.33333333333333,1001.0666666666666,0.0 mm,0.7,2.2333333333333334
2024-04-11,22.0,19.0,20.2,85.0,92.0,89.0,1005.9333333333334,1.4 mm,0.0,3.4333333333333336
2024-04-12,20.5,17.2,18.599999999999998,90.0,98.0,94.0,1007.3666666666667,5.6 mm,0.0,3.4333333333333336
2024-04-13,22.0,19.6,20.266666666666666,94.0,98.0,95.33333333333333,1003.4,9.6 mm,0.0,3.266666666666667
2024-04-14,25.5,20.6,22.133333333333336,84.0,100.0,94.0,1000.4333333333334,37.6 mm,1.7,2.4
2024-04-15,27.2,21.8,24.266666666666666,81.0,98.0,91.33333333333333,998.1333333333333,0.0 mm,0.0,1.3666666666666665
2024-04-16,25.0,21.2,23.066666666666666,94.0,95.0,94.66666666666667,997.6666666666666,69.8 mm,1.2,1.8666666666666665
2024-04-17,25.2,15.0,20.53333333333333,49.0,90.0,73.66666666666667,1004.5666666666666,17.0 mm,10.3,2.4
2024-04-18,26.6,12.0,19.866666666666667,50.0,90.0,74.0,1007.0333333333334,0.0 mm,9.8,1.2
2024-04-19,29.0,12.4,20.733333333333334,60.0,98.0,83.33333333333333,1006.2333333333332,0.0 mm,9.8,0.5
2024-04-20,29.2,12.4,21.599999999999998,51.0,98.0,77.66666666666667,1005.1666666666666,0.0 mm,9.6,1.3333333333333333
2024-04-21,31.8,14.2,22.933333333333334,53.0,87.0,74.66666666666667,1002.7333333333332,0.0 mm,9.7,1.3666666666666665
2024-04-22,25.5,18.0,21.733333333333334,73.0,94.0,85.33333333333333,1000.9,0.0 mm,0.1,1.3666666666666665
2024-04-23,28.5,19.4,23.2,73.0,94.0,83.0,999.4333333333334,0.0 mm,3.7,1.3333333333333333
2024-04-24,24.0,20.6,22.53333333333333,66.0,93.0,83.66666666666667,1003.1666666666666,4.1 mm,3.5,1.7333333333333334
2024-04-25,25.2,15.8,20.266666666666666,58.0,80.0,71.0,1003.6999999999999,0.4 mm,8.9,2.9
2024-04-26,33.0,19.0,24.53333333333333,72.0,96.0,81.0,999.1666666666666,8.6 mm,3.7,1.9000000000000001
2024-04-27,,23.8,26.266666666666666,68.0,89.0,80.66666666666667,994.7666666666668,0.0 mm,1.6,2.1999999999999997
2024-04-28,20.9,14.6,18.2,78.0,94.0,86.33333333333333,1000.6666666666666,30.1 mm,2.7,2.766666666666667
2024-04-29,21.4,17.6,18.8,86.0,98.0,93.33333333333333,998.0,0.5 mm,0.0,2.266666666666667
2024-04-30,22.0,21.0,20.866666666666667,100.0,100.0,100.0,996.9666666666667,134.6 mm,0.0,3.0666666666666664
2024-05-01,22.0,19.8,20.333333333333332,96.0,98.0,97.33333333333333,996.1,213.6 mm,0.0,1.5
2024-05-02,20.4,19.6,19.266666666666666,94.0,100.0,97.33333333333333,994.3000000000001,122.5 mm,0.0,2.733333333333333
2024-05-03,17.4,14.4,16.066666666666666,94.0,100.0,96.66666666666667,1000.8666666666667,7.4 mm,0.0,3.1
2024-05-04,19.6,15.6,17.266666666666666,98.0,100.0,98.66666666666667,1000.4666666666667,3.7 mm,0.0,2.2333333333333334
2024-05-05,28.5,19.4,22.733333333333334,82.0,100.0,93.33333333333333,1001.2333333333332,9.3 mm,8.1,1.3666666666666665
2024-05-06,33.2,21.8,28.066666666666666,42.0,97.0,61.333333333333336,997.1,0.0 mm,7.2,5.5
2024-05-07,33.0,28.0,30.066666666666666,42.0,51.0,46.0,994.3000000000001,0.0 mm,6.4,7.199999999999999
2024-05-08,30.8,27.6,27.866666666666664,43.0,87.0,60.0,993.3000000000001,0.0 mm,0.7,4.466666666666667
2024-05-09,20.8,12.6,17.866666666666667,59.0,82.0,74.0,1006.5,2.4 mm,8.7,1.5333333333333332
2024-05-10,16.4,12.6,14.066666666666668,91.0,97.0,93.0,1003.3666666666667,2.0 mm,0.0,1.7333333333333334
2024-05-11,18.1,15.8,16.466666666666665,98.0,100.0,99.33333333333333,1000.2333333333332,39.8 mm,0.0,1.1666666666666667
2024-05-12,18.9,15.8,17.400000000000002,98.0,100.0,98.66666666666667,997.3666666666667,65.0 mm,0.0,1.3
2024-05-13,18.9,14.6,15.799999999999999,89.0,98.0,95.0,1001.9,26.4 mm,0.0,2.3666666666666667
2024-05-14,15.9,6.8,12.333333333333334,56.0,98.0,80.0,1010.8666666666667,3.0 mm,9.0,1.7
2024-05-15,15.9,4.4,10.866666666666667,54.0,100.0,82.0,1009.6999999999999,0.0 mm,9.1,0.5
2024-05-16,15.7,7.2,10.466666666666667,94.0,98.0,96.33333333333333,1003.3666666666667,0.3 mm,0.0,0.8333333333333334
2024-05-17,17.4,11.0,13.399999999999999,58.0,100.0,85.33333333333333,1004.7666666666668,3.8 mm,6.9,0.5
2024-05-18,16.4,8.0,11.866666666666667,63.0,97.0,85.0,1008.5666666666666,0.0 mm,4.3,1.7
2024-05-19,14.9,9.2,12.333333333333334,77.0,98.0,89.66666666666667,1010.0666666666666,0.0 mm,0.0,1.0
2024-05-20,19.0,11.6,14.866666666666667,64.0,96.0,85.0,1009.3333333333334,0.6 mm,7.1,0.8666666666666667
2024-05-21,20.2,11.2,14.933333333333332,78.0,98.0,90.33333333333333,1005.8666666666667,0.0 mm,4.0,1.2
2024-05-22,31.0,15.6,20.53333333333333,69.0,96.0,86.33333333333333,1001.5666666666666,0.8 mm,3.6,0.8333333333333334
2024-05-23,28.0,17.8,21.133333333333336,57.0,98.0,84.33333333333333,997.1666666666666,33.4 mm,0.0,3.4333333333333336
2024-05-24,17.5,15.8,14.933333333333332,93.0,98.0,96.33333333333333,1001.5,58.8 mm,0.0,2.066666666666667
2024-05-25,11.0,7.2,9.6,77.0,97.0,87.66666666666667,1013.1666666666666,19.6 mm,0.3,1.3333333333333333
2024-05-26,13.6,8.4,10.733333333333334,70.0,97.0,87.33333333333333,1014.6333333333333,0.0 mm,5.3,1.8666666666666665
2024-05-27,14.5,11.6,12.933333333333332,83.0,100.0,92.0,1008.7333333333332,1.7 mm,0.0,2.033333333333333
2024-05-28,16.1,8.0,11.866666666666667,85.0,94.0,90.66666666666667,1008.0,1.8 mm,0.0,2.9333333333333336
2024-05-29,19.8,10.2,14.799999999999999,60.0,100.0,86.0,1012.7333333333332,0.9 mm,6.1,0.6666666666666666
2024-05-30,18.0,7.2,12.266666666666666,69.0,100.0,88.0,1012.0333333333333,0.1 mm,5.1,1.3666666666666665
2024-05-31,17.9,8.2,10.733333333333334,93.0,100.0,97.0,1010.2666666666668,0.2 mm,0.0,1.0333333333333334
2024-06-01,25.2,9.4,15.133333333333333,59.0,100.0,85.33333333333333,1007.4,0.0 mm,6.1,1.9000000000000001
2024-06-02,29.2,16.8,22.266666666666666,48.0,82.0,62.333333333333336,1004.6666666666666,0.0 mm,8.4,1.5
2024-06-03,19.6,9.0,14.333333333333334,63.0,97.0,80.33333333333333,1011.0,14.4 mm,5.9,2.3
2024-06-04,15.4,7.4,10.733333333333334,70.0,97.0,87.0,1012.5333333333333,1.0 mm,1.6,2.066666666666667
2024-06-05,20.7,9.2,14.066666666666668,79.0,100.0,91.33333333333333,1007.5666666666666,0.0 mm,4.7,1.2
2024-06-06,27.5,14.2,19.133333333333333,69.0,100.0,87.66666666666667,1006.1666666666666,0.0 mm,5.7,0.6666666666666666
2024-06-07,28.0,13.8,20.8,66.0,97.0,85.66666666666667,1007.0,0.0 mm,8.5,0.6666666666666666
2024-06-08,28.0,14.8,21.133333333333336,55.0,98.0,82.0,1006.5333333333333,0.0 mm,3.9,1.0333333333333334
2024-06-09,31.0,18.4,25.066666666666666,44.0,91.0,64.0,1000.3000000000001,0.0 mm,5.0,3.733333333333333
2024-06-10,28.5,18.8,24.333333333333332,59.0,92.0,70.66666666666667,997.1,0.0 mm,6.2,0.8666666666666667
2024-06-11,21.6,17.0,19.400000000000002,87.0,100.0,92.66666666666667,1005.0666666666666,0.0 mm,1.6,1.9000000000000001
2024-06-12,31.0,17.8,22.46666666666667,43.0,100.0,80.33333333333333,1003.0666666666666,0.0 mm,7.8,2.1999999999999997
2024-06-13,31.0,19.0,25.8,39.0,69.0,52.333333333333336,998.7666666666668,0.0 mm,3.7,2.566666666666667
2024-06-14,31.5,18.6,28.0,35.0,53.0,43.0,995.9333333333334,0.0 mm,4.8,6.333333333333333
2024-06-15,28.8,22.8,24.53333333333333,44.0,82.0,67.0,1000.3000000000001,0.0 mm,2.2,2.566666666666667
2024-06-16,19.0,15.2,18.0,94.0,98.0,96.66666666666667,1003.0666666666666,42.0 mm,0.0,2.9333333333333336
2024-06-17,19.0,15.6,16.8,98.0,98.0,98.0,1000.4,28.0 mm,0.0,2.733333333333333
2024-06-18,23.2,16.2,18.866666666666667,76.0,98.0,90.0,997.7333333333332,0.7 mm,2.9,2.4
2024-06-19,23.5,18.4,20.46666666666667,85.0,98.0,92.66666666666667,997.1999999999999,80.3 mm,2.9,1.7
2024-06-20,20.9,18.0,19.400000000000002,86.0,96.0,92.66666666666667,1004.5,2.1 mm,1.2,2.4
2024-06-21,22.5,17.0,18.466666666666665,85.0,98.0,92.33333333333333,1003.7666666666668,43.0 mm,1.0,3.1
2024-06-22,29.2,22.0,25.2,44.0,72.0,53.333333333333336,996.7333333333332,16.8 mm,6.6,5.166666666666667
2024-06-23,29.2,21.4,25.8,52.0,75.0,65.33333333333333,995.1333333333333,7.8 mm,4.2,3.966666666666667
2024-06-24,20.9,12.6,15.866666666666667,72.0,93.0,81.33333333333333,1004.4,0.0 mm,3.4,2.566666666666667
2024-06-25,13.9,7.2,11.333333333333334,65.0,91.0,76.66666666666667,1010.7333333333332,0.0 mm,5.5,2.6
2024-06-26,12.9,9.8,11.4,76.0,100.0,89.0,1006.6,9.4 mm,0.0,2.566666666666667
2024-06-27,19.2,4.6,12.0,49.0,100.0,81.33333333333333,1003.9333333333334,0.7 mm,7.8,1.3666666666666665
2024-06-28,18.9,8.4,14.933333333333332,65.0,88.0,77.33333333333333,999.9333333333334,0.0 mm,7.2,1.8666666666666665
2024-06-29,12.9,5.2,10.4,50.0,82.0,71.0,1010.0,0.0 mm,9.1,1.2
2024-06-30,13.9,0.0,6.266666666666666,43.0,97.0,76.66666666666667,1012.4666666666667,0.0 mm,8.7,0.5
2024-07-01,18.5,0.4,8.533333333333333,38.0,97.0,76.33333333333333,1010.2333333333332,0.0 mm,8.9,1.0
2024-07-02,23.0,3.2,12.0,55.0,100.0,81.33333333333333,1006.3000000000001,0.0 mm,8.4,0.5
2024-07-03,19.9,13.6,16.066666666666666,55.0,93.0,79.0,1002.6,0.0 mm,2.5,0.6666666666666666
2024-07-04,15.9,,14.0,72.0,78.0,74.33333333333333,1003.5333333333333,0.0 mm,0.0,2.4
2024-07-05,20.4,11.0,11.4,90.0,96.0,93.0,1009.3000000000001,0.3 mm,0.0,1.8666666666666665
2024-07-06,12.4,1.0,8.066666666666666,53.0,97.0,81.33333333333333,1013.5,1.4 mm,8.0,1.7
2024-07-07,12.0,5.6,9.066666666666666,73.0,88.0,81.0,1011.3333333333334,0.0 mm,0.5,2.2333333333333334
2024-07-08,12.0,3.4,8.533333333333333,70.0,100.0,88.33333333333333,1013.3666666666667,0.0 mm,3.8,0.6666666666666666
2024-07-09,12.0,-0.2,5.466666666666666,61.0,100.0,84.0,1013.4333333333334,0.0 mm,5.0,2.2333333333333334
2024-07-10,10.9,6.6,8.0,89.0,97.0,93.66666666666667,1008.6333333333333,4.3 mm,0.3,1.1666666666666667
2024-07-11,10.4,7.8,8.933333333333334,89.0,97.0,94.33333333333333,1009.6999999999999,1.2 mm,0.0,0.6666666666666666
2024-07-12,12.7,6.6,9.666666666666666,63.0,100.0,86.0,1017.9333333333334,1.8 mm,3.9,1.3666666666666665
2024-07-13,12.7,6.4,9.133333333333333,83.0,91.0,86.66666666666667,1018.6,0.0 mm,0.7,1.5333333333333332
2024-07-14,14.4,10.0,11.866666666666667,93.0,100.0,97.0,1013.6999999999999,13.6 mm,0.0,2.4
2024-07-15,17.9,11.8,14.133333333333335,67.0,90.0,81.66666666666667,1017.0,2.0 mm,2.6,2.4
2024-07-16,19.9,12.8,15.533333333333333,70.0,96.0,82.66666666666667,1013.7666666666668,0.0 mm,6.4,2.4
2024-07-17,19.9,12.2,14.466666666666667,94.0,100.0,96.66666666666667,1011.9666666666667,0.0 mm,1.1,0.8333333333333334
2024-07-18,18.1,6.4,12.266666666666666,83.0,100.0,93.0,1010.2666666666668,0.1 mm,5.9,1.2
2024-07-19,25.0,11.4,16.73333333333333,71.0,100.0,89.0,1009.6999999999999,0.0 mm,6.3,1.1666666666666667
2024-07-20,17.9,13.2,15.466666666666667,89.0,98.0,93.66666666666667,1011.6333333333333,0.0 mm,0.0,1.9000000000000001
2024-07-21,22.5,13.2,16.333333333333332,79.0,100.0,91.66666666666667,1008.3666666666667,0.0 mm,5.3,1.5333333333333332
2024-07-22,26.8,11.2,18.066666666666666,69.0,100.0,87.66666666666667,1008.8333333333334,0.0 mm,7.0,0.5
2024-07-23,28.0,12.4,20.066666666666666,66.0,98.0,85.33333333333333,1009.5,0.0 mm,8.0,1.2
2024-07-24,28.5,15.8,22.2,44.0,90.0,64.0,1007.6666666666666,0.0 mm,9.2,1.3666666666666665
2024-07-25,26.5,17.1,22.733333333333334,52.0,80.0,63.666666666666664,1005.2333333333332,0.0 mm,7.4,1.7
2024-07-26,22.5,14.8,17.966666666666665,79.0,100.0,90.33333333333333,1005.1333333333333,0.0 mm,3.8,1.5666666666666667
2024-07-27,21.5,15.8,17.733333333333334,92.0,100.0,94.66666666666667,1004.5,0.0 mm,1.1,1.3333333333333333
2024-07-28,18.2,16.2,17.0,98.0,100.0,98.66666666666667,1006.9333333333334,7.8 mm,0.0,1.3666666666666665
2024-07-29,14.3,9.4,11.933333333333332,80.0,96.0,89.33333333333333,1013.1666666666666,8.1 mm,0.5,2.4
2024-07-30,14.5,7.2,11.133333333333333,76.0,89.0,83.33333333333333,1015.0333333333333,0.1 mm,2.6,3.966666666666667
2024-07-31,23.4,10.4,16.733333333333334,67.0,93.0,77.0,1009.1333333333333,0.0 mm,8.9,2.4
2024-08-01,28.5,15.6,21.933333333333334,55.0,86.0,68.0,1005.1999999999999,0.0 mm,7.3,2.3666666666666667
2024-08-02,29.5,20.4,24.400000000000002,42.0,82.0,59.666666666666664,1001.0,0.0 mm,8.6,6.866666666666667
2024-08-03,30.0,19.8,27.733333333333334,37.0,65.0,49.333333333333336,996.8666666666667,0.0 mm,0.0,10.799999999999999
2024-08-04,30.0,15.4,18.066666666666666,68.0,98.0,87.33333333333333,1004.3000000000001,14.1 mm,0.0,2.733333333333333
2024-08-05,23.0,14.6,17.599999999999998,85.0,100.0,94.33333333333333,1004.6333333333333,16.1 mm,3.4,2.066666666666667
